Date,basket_log_return,rolling_realized_vol,regime,regime_label
2023-07-17,0.022955997824847942,0.23393562276620322,0,calm
2023-07-18,-0.00042553788767584215,0.2318940751561887,0,calm
2023-07-19,-0.010858384122866716,0.23171853198570147,0,calm
2023-07-20,-0.029533952906735262,0.25540108062809225,0,calm
2023-07-21,0.005545720909039319,0.24921293828458113,0,calm
2023-07-24,0.009638985871564299,0.24989053383396506,0,calm
2023-07-25,0.014877812663835147,0.24249014857975193,0,calm
2023-07-26,-0.005311351519186315,0.2440965637807586,0,calm
2023-07-27,0.04045180167069691,0.2537814965501929,0,calm
2023-07-28,0.018630474123685088,0.2560805938849068,0,calm
2023-07-31,-0.0010280325518348178,0.2538723492555279,0,calm
2023-08-01,0.0026154593901881605,0.25387938736249277,0,calm
2023-08-02,-0.03907076444332237,0.2937112845803028,0,calm
2023-08-03,0.005221078250315811,0.28172585556846214,0,calm
2023-08-04,-0.0016828141680894873,0.2769748257652778,0,calm
2023-08-07,0.01586218989384054,0.2792152795441041,0,calm
2023-08-08,-0.017364555671923243,0.285556017846689,0,calm
2023-08-09,-0.026757526547600836,0.30326495338930315,0,calm
2023-08-10,-0.007105602538047988,0.3021246232817724,0,calm
2023-08-11,-0.03225479715124792,0.31226931391454854,0,calm
2023-08-14,0.04026098156284567,0.3444872830303339,0,calm
2023-08-15,-0.016715367607264806,0.33886567483727975,0,calm
2023-08-16,-0.0133404402084632,0.34121471971042766,0,calm
2023-08-17,-0.004397551653208108,0.33990002056594626,0,calm
2023-08-18,0.008166955266838475,0.3261975317255675,0,calm
2023-08-21,0.04004110667685933,0.35448603292696385,0,calm
2023-08-22,-0.011474798087022713,0.35589332099420773,0,calm
2023-08-23,0.020135214736359174,0.3590294288010633,0,calm
2023-08-24,-0.023759184406291746,0.3684896364338754,0,calm
2023-08-25,-0.0015563925358643414,0.3375774912126604,0,calm
2023-08-28,0.013899394482148464,0.3342861587327917,0,calm
2023-08-29,0.030499554415140774,0.35321600348603105,0,calm
2023-08-30,0.008509007427944611,0.35454138706607485,0,calm
2023-08-31,0.019430741681975967,0.3317734286107305,0,calm
2023-09-01,-0.011921380670018411,0.33508642219872187,0,calm
2023-09-05,-0.0010374628841326474,0.3350201326411085,0,calm
2023-09-06,-0.007698352251569647,0.3321222543792125,0,calm
2023-09-07,-0.020844157535925115,0.3346585203732534,0,calm
2023-09-08,-0.0051784588893259206,0.32090465398049267,0,calm
2023-09-11,-0.004470521588677129,0.3201819294771781,0,calm
2023-09-12,-0.010506208184375159,0.29971410173654195,0,calm
2023-09-13,0.008898693293645345,0.2676196672237602,0,calm
2023-09-14,0.006705589997879076,0.2605157011992659,0,calm
2023-09-15,-0.03690138404750864,0.28910955529478777,0,calm
2023-09-18,0.008558551670990264,0.2896648579257338,0,calm
2023-09-19,-0.008647321144108561,0.29057361060278014,0,calm
2023-09-20,-0.015360771892220893,0.25730546165344836,0,calm
2023-09-21,-0.021839886693293432,0.2645017764906489,0,calm
2023-09-22,0.015079153729165634,0.259577334110153,0,calm
2023-09-25,0.004296985361464471,0.24896890339398678,0,calm
2023-09-26,-0.016110810097537252,0.2541119650812205,0,calm
2023-09-27,0.007639420114328163,0.25003032360504074,0,calm
2023-09-28,0.006570052176779727,0.2225602909881466,0,calm
2023-09-29,0.010143624236522316,0.22374635616299848,0,calm
2023-10-02,0.009489370377910793,0.21332460205408227,0,calm
2023-10-03,-0.01912228414310653,0.21811586323018983,0,calm
2023-10-04,0.013713239801996546,0.2267132809420201,0,calm
2023-10-05,0.0035594549243190983,0.22750139567446043,0,calm
2023-10-06,0.014669724733294556,0.22578456551856332,0,calm
2023-10-09,-0.0013618636877654783,0.22536054808612482,0,calm
2023-10-10,0.005608428763178264,0.22621509297938647,0,calm
2023-10-11,0.014760371784348386,0.22934013742991055,0,calm
2023-10-12,0.014263293348428258,0.2325481112567445,0,calm
2023-10-13,-0.021416125720575475,0.24361201249783832,0,calm
2023-10-16,0.008260545357553165,0.20614981472752542,0,calm
2023-10-17,-0.011689849829384388,0.2093954963756332,0,calm
2023-10-18,-0.011265476513511999,0.21104157593888517,0,calm
2023-10-19,-0.032678005862503794,0.2346188170588988,0,calm
2023-10-20,-0.008633895172608456,0.22358086939000082,0,calm
2023-10-23,0.0084252368418742,0.21917427304849801,0,calm
2023-10-24,0.013510444533486566,0.22374851944175803,0,calm
2023-10-25,-0.03496386417924623,0.24934196311637988,0,calm
2023-10-26,-0.016821017056168168,0.2536404429708552,0,calm
2023-10-27,0.0074128840975721975,0.2540018104709666,0,calm
2023-10-30,0.004612344540581964,0.2514827648637923,0,calm
2023-10-31,0.0041918851866518825,0.24912121465630122,0,calm
2023-11-01,0.028163832292090418,0.2620271573917306,0,calm
2023-11-02,0.02284800843995024,0.2697977869790192,0,calm
2023-11-03,0.020574206987096322,0.27849084105377114,0,calm
2023-11-06,0.006235153773690981,0.274919906302842,0,calm
2023-11-07,0.007028548486762379,0.27556497426886095,0,calm
2023-11-08,0.009630180015366054,0.2766972375556553,0,calm
2023-11-09,0.004551829706263028,0.27278609693401623,0,calm
2023-11-10,0.04125964225949457,0.30354709301932137,0,calm
2023-11-13,-0.007377506683960498,0.2934278874865137,0,calm
2023-11-14,0.027929465014093324,0.30552128103046416,0,calm
2023-11-15,-0.0001714038342186296,0.3006588301233611,0,calm
2023-11-16,-0.0020868312260397992,0.2962440405130007,0,calm
2023-11-17,-0.0029046871019115144,0.264909692585603,0,calm
2023-11-20,0.021403555513717032,0.26393150113964897,0,calm
2023-11-21,-0.017411493604259136,0.27794316322502144,0,calm
2023-11-22,-0.002708907998963019,0.2785059297887597,0,calm
2023-11-24,-0.0019264373417861764,0.23820486800686275,0,calm
2023-11-27,-0.00033790231535378264,0.2235177965861558,0,calm
2023-11-28,-0.01324021842567796,0.23549237950560284,0,calm
2023-11-29,0.004411046851582657,0.23552079989527394,0,calm
2023-11-30,-0.00940073473347463,0.2422787196763496,0,calm
2023-12-01,0.004514999219302774,0.22912603966038664,0,calm
2023-12-04,-0.018894907812869784,0.23457500364924352,0,calm
2023-12-05,-0.005932161009789228,0.22797924587812624,0,calm
2023-12-06,-0.010877153171239183,0.23176493003044704,0,calm
2023-12-07,0.019031370282711357,0.23911132756077286,0,calm
2023-12-08,0.009834988952975651,0.2391960177966641,0,calm
2023-12-11,0.039721357948644405,0.27279585504432,0,calm
2023-12-12,0.015532655734538506,0.24066787696852263,0,calm
2023-12-13,0.009786839079685987,0.23927769581938851,0,calm
2023-12-14,0.02471121673540348,0.2353061130386603,0,calm
2023-12-15,0.006364484765267425,0.23528451690610078,0,calm
2023-12-18,0.005295740424759335,0.23453802066867907,0,calm
2023-12-19,0.004515724582369018,0.23332437009968765,0,calm
2023-12-20,-0.033530819847479444,0.25804480044790157,0,calm
2023-12-21,0.034557290214881055,0.27268418990303434,0,calm
2023-12-22,0.002354460812748826,0.2717055552567353,0,calm
2023-12-26,0.011628737325869904,0.27196300292814296,0,calm
2023-12-27,-0.0016566547294093643,0.2723128684218438,0,calm
2023-12-28,-0.0044333001882456875,0.26665181565461177,0,calm
2023-12-29,-0.0055623275053325785,0.2692121307568744,0,calm
2024-01-02,-0.0369106124549934,0.3021496931344933,0,calm
2024-01-03,-0.014847275424694554,0.30857389122404927,0,calm
2024-01-04,-0.0033697906964614095,0.29962231482788915,0,calm
2024-01-05,0.00630612654902672,0.2979411116710308,0,calm
2024-01-08,0.030893050908983356,0.3071223114215513,0,calm
2024-01-09,-0.0011281477568411858,0.30404119108868866,0,calm
2024-01-10,-0.00038995775153184464,0.3039559962596446,0,calm
2024-01-11,0.013348992498688058,0.27781327920006876,0,calm
2024-01-12,-0.002489384887992042,0.2745834284850576,0,calm
2024-01-16,0.016327193138679537,0.27778722750999896,0,calm
2024-01-17,-0.009060027931852819,0.2681945105987039,0,calm
2024-01-18,0.0319568636253591,0.2886749307877852,0,calm
2024-01-19,0.04521113658947925,0.32508562365890514,0,calm
2024-01-22,0.008160658873920236,0.3254054069703113,0,calm
2024-01-23,-0.0044343615488032,0.2973409500312362,0,calm
2024-01-24,0.02315924087956842,0.2857230197338992,0,calm
2024-01-25,0.0018403686461752357,0.2857886083181043,0,calm
2024-01-26,-0.021616716489434126,0.2989429041991166,0,calm
2024-01-29,0.01256725565674643,0.2999729914076281,0,calm
2024-01-30,-0.012299311798400697,0.30399407209529405,0,calm
2024-01-31,-0.0145893658379217,0.30902564738736327,0,calm
2024-02-01,0.012777523899666266,0.2735215145618984,0,calm
2024-02-02,0.01873667663813049,0.2664855950178106,0,calm
2024-02-05,0.01997684928724599,0.26705232129105816,0,calm
2024-02-06,-0.018865204533056432,0.2832201939995058,0,calm
2024-02-07,0.01821820753984121,0.2730509292448603,0,calm
2024-02-08,0.007964468410829624,0.2716452427063396,0,calm
2024-02-09,0.03391576582993475,0.2855619339335492,0,calm
2024-02-12,-0.003358046341121128,0.28792335454026363,0,calm
2024-02-13,-0.02157159585036029,0.3036843202104367,0,calm
2024-02-14,0.01879954781474171,0.3047696073379443,0,calm
2024-02-15,-0.0022750909226069574,0.30114282126008435,0,calm
2024-02-16,0.006437283711158319,0.28753290879455445,0,calm
2024-02-20,-0.02528423658388993,0.26997313603166956,0,calm
2024-02-21,-0.002129156159111702,0.26973941523973277,0,calm
2024-02-22,0.07201186645498565,0.3604782212619521,0,calm
2024-02-23,-0.006372251469301512,0.357188937908703,0,calm
2024-02-26,0.019122413186502013,0.3605574790818603,0,calm
2024-02-27,-9.719617230701041e-05,0.34776381245778226,0,calm
2024-02-28,-0.015477023230701043,0.35495765412693475,0,calm
2024-02-29,0.014842109408781598,0.3506876104100436,0,calm
2024-03-01,0.049657455273665364,0.37236550601003676,0,calm
2024-03-04,0.007260335439841149,0.37222212118122355,0,calm
2024-03-05,-0.014685212120559229,0.3792806833195108,0,calm
2024-03-06,0.018054639869445034,0.3785434780204206,0,calm
2024-03-07,0.027044663084789682,0.37169667484384433,0,calm
2024-03-08,-0.04318388641527432,0.4124331205191589,0,calm
2024-03-11,-0.02243446284465956,0.42452411579198374,0,calm
2024-03-12,0.027816422399791752,0.41983487933575825,0,calm
2024-03-13,-0.023844561585133244,0.43080439465738474,0,calm
2024-03-14,-0.011806463128339101,0.4247912852474486,0,calm
2024-03-15,-0.006089231861784109,0.4229435781404967,0,calm
2024-03-18,0.008210027256373865,0.4227725740175711,0,calm
2024-03-19,0.004565783101595966,0.4226731881911221,0,calm
2024-03-20,0.02129036329452855,0.413150912805229,0,calm
2024-03-21,0.05220649849751928,0.4417435848257205,0,calm
2024-03-22,0.006138438991518025,0.37649237733217267,0,calm
2024-03-25,0.010373510684814178,0.37438947839887704,0,calm
2024-03-26,-0.007965968591033806,0.37431470507034337,0,calm
2024-03-27,-0.005266600866642612,0.37560191751770616,0,calm
2024-03-28,-0.0015407405582258651,0.3692623956813637,0,calm
2024-04-01,0.018785638179145865,0.3708000915572387,0,calm
2024-04-02,-0.011703183261760638,0.3381225274764782,0,calm
2024-04-03,0.014416807002678816,0.34028470929623517,0,calm
2024-04-04,-0.029469395835578966,0.3534953166495352,0,calm
2024-04-05,0.0151842580931601,0.35200697712495455,0,calm
2024-04-08,-0.0025608366408212367,0.34024669517101425,0,calm
2024-04-09,-0.0024773097575217173,0.30118571947038314,0,calm
2024-04-10,-0.0020811597917181532,0.28785846345800165,0,calm
2024-04-11,0.03347455006212223,0.2944642387615387,0,calm
2024-04-12,-0.02936827037334906,0.3015354787655852,0,calm
2024-04-15,-0.016327930922571898,0.3048236110318396,0,calm
2024-04-16,0.01393852867110083,0.30492642471070935,0,calm
2024-04-17,-0.044384473048858286,0.3477958021176307,0,calm
2024-04-18,-0.020760295835446967,0.35619700241741953,0,calm
2024-04-19,-0.04868364469692368,0.3861215133614609,0,calm
2024-04-22,0.015665799064059724,0.33836820570994935,0,calm
2024-04-23,0.02556676178665433,0.3524679987043522,0,calm
2024-04-24,-0.004446760615765502,0.3487951773322105,0,calm
2024-04-25,0.017996766053399293,0.35684607885386016,0,calm
2024-04-26,0.03637486284434163,0.38186491564498204,0,calm
2024-04-29,0.0009816353309603895,0.38192542266684815,0,calm
2024-04-30,-0.025485094945910704,0.3838907710522213,0,calm
2024-05-01,-0.033540782403253935,0.3973084775456701,0,calm
2024-05-02,0.018181038458568145,0.3997249348925374,0,calm
2024-05-03,0.02896527523362303,0.4038881109768402,0,calm
2024-05-06,0.029751921079660903,0.414321437052116,0,calm
2024-05-07,-0.009685576205215138,0.41551456582874874,0,calm
2024-05-08,0.002939020300501737,0.4156591063137804,0,calm
2024-05-09,-0.011516548885196999,0.41738701776305,0,calm
2024-05-10,0.017382752987529535,0.4041678884391323,0,calm
2024-05-13,-0.0007898106988015585,0.3914744665148491,0,calm
2024-05-14,0.016276994145894622,0.39102641948833033,0,calm
2024-05-15,0.0345197845370097,0.4057131670347291,0,calm
2024-05-16,-0.008057108913592853,0.3712578354858554,0,calm
2024-05-17,-0.019012776406198296,0.3698426696836021,0,calm
2024-05-20,0.02717379334036938,0.3243168075577918,0,calm
2024-05-21,0.0012995354214925306,0.32362298031128645,0,calm
2024-05-22,-0.0049770463899786385,0.3186818980101752,0,calm
2024-05-23,0.016184137356197593,0.31862732416755013,0,calm
2024-05-24,0.017453599564304076,0.3183842720935287,0,calm
2024-05-28,0.019531693610437426,0.3033982245390476,0,calm
2024-05-29,-0.008947515691057787,0.3072276691154589,0,calm
2024-05-30,-0.022586976300045396,0.3037334649933799,0,calm
2024-05-31,-0.014139090180195591,0.278923925445201,0,calm
2024-06-03,0.013437793410319301,0.27683028435182444,0,calm
2024-06-04,-0.0032180581800212134,0.2653453690966071,0,calm
2024-06-05,0.05350564158038858,0.3038697910264999,0,calm
2024-06-06,-0.012997974992484392,0.3061717751721862,0,calm
2024-06-07,0.002008988390368441,0.3062830095498488,0,calm
2024-06-10,0.02600957609337922,0.307814266699046,0,calm
2024-06-11,0.002689344273281308,0.3058591721816622,0,calm
2024-06-12,0.033880812457267456,0.3188300397946554,0,calm
2024-06-13,0.03352149105004638,0.32981178537051714,0,calm
2024-06-14,0.006613390339617153,0.31641245690525777,0,calm
2024-06-17,0.029753970191031265,0.31994461504279254,0,calm
2024-06-18,0.019197325607579068,0.3041974363472686,0,calm
2024-06-20,-0.03903121117836772,0.3442362894925282,0,calm
2024-06-21,-0.027983966868264813,0.36575301929786935,0,calm
2024-06-24,-0.03192376615128753,0.3878047012941803,0,calm
2024-06-25,0.02395202091692851,0.39144817977820046,0,calm
2024-06-26,0.0023951260671989144,0.3892443302739756,0,calm
2024-06-27,-0.018962463168481155,0.3939887382426638,0,calm
2024-06-28,0.005230788518421255,0.3915349621751291,0,calm
2024-07-01,0.005962181158027697,0.37953032755398863,0,calm
2024-07-02,0.006179086894713968,0.37293180586124897,0,calm
2024-07-03,0.027561360455834627,0.37953593266095303,0,calm
2024-07-05,-0.01431705763452448,0.3851601433594403,0,calm
2024-07-08,0.012830275524559284,0.3462103121124567,0,calm
2024-07-09,0.01028544179730427,0.34081393097045937,0,calm
2024-07-10,0.01985883538420547,0.3440925333821776,0,calm
2024-07-11,-0.04856504510333673,0.3849959149763586,0,calm
2024-07-12,0.010904064420273132,0.3860122982485344,0,calm
2024-07-15,-0.0020852841321862816,0.3697660778967142,0,calm
2024-07-16,-0.009379995025966589,0.3524032562729461,0,calm
2024-07-17,-0.08649402116569445,0.4597947657896608,0,calm
2024-07-18,0.0021119730355979105,0.44315180233673546,0,calm
2024-07-19,-0.02928841006547963,0.43982012929593095,0,calm
2024-07-22,0.040582004285776685,0.4565780300253153,0,calm
2024-07-23,-0.007034656382502178,0.44888680057879576,0,calm
2024-07-24,-0.05993287433414698,0.480365178030745,0,calm
2024-07-25,-0.02130701763047036,0.4713136232032667,0,calm
2024-07-26,0.014577144345882096,0.4763360669188913,0,calm
2024-07-29,-0.008746564362214031,0.4743403023811674,0,calm
2024-07-30,-0.051153029120226935,0.49683793902668905,1,stress
2024-07-31,0.09046244427607572,0.6035188725512742,1,stress
2024-08-01,-0.08367728094258223,0.6603273653488071,1,stress
2024-08-02,-0.05839116923322803,0.6671592740960672,1,stress
2024-08-05,-0.01853998199719136,0.6674027737073137,1,stress
2024-08-06,0.008333488215874155,0.665348166730799,1,stress
2024-08-07,-0.037581625084124756,0.6642766408427746,1,stress
2024-08-08,0.06338382868132261,0.709431808049502,1,stress
2024-08-09,0.008034361205097401,0.7016317966651259,1,stress
2024-08-12,0.014526827253066605,0.7031804387241278,1,stress
2024-08-13,0.04344707812636054,0.7277380981094783,1,stress
2024-08-14,0.013178083334880603,0.7317197184520587,1,stress
2024-08-15,0.05117485553428054,0.6998490497942595,1,stress
2024-08-16,-0.0038303400401415713,0.6997941857650808,1,stress
2024-08-19,0.01730519010614629,0.6950908394893544,1,stress
2024-08-20,-0.01637731567796933,0.6817958560104347,1,stress
2024-08-21,0.007643121947816471,0.682327804758897,1,stress
2024-08-22,-0.03692565916589387,0.6617655602247514,1,stress
2024-08-23,0.01629044790291022,0.6594773744712012,1,stress
2024-08-26,-0.03392558640324022,0.6687689429408508,1,stress
2024-08-27,0.0028641598875849767,0.6682249459752587,1,stress
2024-08-28,-0.02122072797359259,0.6471680262556612,1,stress
2024-08-29,-0.015140004358206624,0.5614524466736069,1,stress
2024-08-30,0.022013697296559612,0.48629469963886185,0,calm
2024-09-03,-0.07786963831720109,0.5199144853186226,1,stress
2024-09-04,-0.001429807160828037,0.5154521028934854,1,stress
2024-09-05,-0.004198275304668253,0.5150757415997865,1,stress
2024-09-06,-0.04917557828312473,0.527308521186169,1,stress
2024-09-09,0.015520190460654587,0.4786239177699512,0,calm
2024-09-10,0.014421338837305956,0.4808660302636662,0,calm
2024-09-11,0.055461789124273964,0.5180485275894112,1,stress
2024-09-12,-0.00414062320808529,0.493358929970285,1,stress
2024-09-13,0.024136235303200238,0.49911822931653615,1,stress
2024-09-16,-0.02131164841894272,0.46415305137933177,0,calm
2024-09-17,0.003244519174051077,0.46506853289817096,0,calm
2024-09-18,-0.013288816201211423,0.45869848218724774,0,calm
2024-09-19,0.039379156930720284,0.48334727659846616,0,calm
2024-09-20,-0.003932903317090225,0.4815852413157053,0,calm
2024-09-23,0.013121516633652557,0.4698611163871849,0,calm
2024-09-24,0.015457092406782105,0.4694640693019807,0,calm
2024-09-25,0.012548096396476704,0.45696188072400973,0,calm
2024-09-26,0.053946566353483535,0.49337419556901024,1,stress
2024-09-27,-0.024233116890570356,0.49532404560605936,1,stress
2024-09-30,-0.012841111362618568,0.4943498831683802,1,stress
2024-10-01,-0.029530564395326225,0.5011832384366226,1,stress
2024-10-02,0.01410681257014916,0.4142832841237436,0,calm
2024-10-03,0.009671567984729663,0.4140215639040982,0,calm
2024-10-04,0.0130634255065778,0.4134230315275894,0,calm
2024-10-07,-0.00017826261186543977,0.36279813311681613,0,calm
2024-10-08,0.015306776636981646,0.36274548077605095,0,calm
2024-10-09,0.012322985824134042,0.3623723295444745,0,calm
2024-10-10,0.0076313375607704684,0.31907222779797845,0,calm
2024-10-11,0.0008011451798881373,0.31756309783825465,0,calm
2024-10-14,0.023443440903808954,0.31707774218272966,0,calm
2024-10-15,-0.06992336334936669,0.4031275253777388,0,calm
2024-10-16,0.0035860646182823883,0.4031231709116433,0,calm
2024-10-17,0.007928578802628294,0.3984427884222581,0,calm
2024-10-18,0.000682105099397941,0.37821479699284494,0,calm
2024-10-21,0.0024111167128936287,0.37738733331192537,0,calm
2024-10-22,-0.004320188333841231,0.3765041306457517,0,calm
2024-10-23,-0.018265543800045796,0.37995501473801013,0,calm
2024-10-24,0.013186267608832755,0.3802086169369492,0,calm
2024-10-25,0.011365186129379059,0.3307411497297346,0,calm
2024-10-28,-0.012514797380019644,0.322824915207234,0,calm
2024-10-29,0.025130073857560754,0.33133090971983326,0,calm
2024-10-30,-0.02332350630301967,0.3247005518707003,0,calm
2024-10-31,-0.03592643520669668,0.34584954876537366,0,calm
2024-11-01,0.006230323047540622,0.3447336583282321,0,calm
2024-11-04,0.0011345008399761397,0.3410514552339525,0,calm
2024-11-05,0.030088643161260163,0.3583048124839438,0,calm
2024-11-06,0.028159051562141484,0.3679248380078936,0,calm
2024-11-07,0.025056747434925586,0.37565761262590086,0,calm
2024-11-08,-0.009252910839321523,0.3764965826250632,0,calm
2024-11-11,-0.023258132973066198,0.38519348479926324,0,calm
2024-11-12,-0.010773665043588232,0.3761041575993261,0,calm
2024-11-13,-0.023043666109738885,0.29695218418333624,0,calm
2024-11-14,0.001472132103707657,0.2966962758568316,0,calm
2024-11-15,-0.05145131692588208,0.3433919088434078,0,calm
2024-11-18,0.0044821704728974345,0.34418470290253966,0,calm
2024-11-19,0.006814923985175583,0.3453961830455835,0,calm
2024-11-20,-0.0017337787159555445,0.3453698995975426,0,calm
2024-11-21,0.02532518834480252,0.35350983088317006,0,calm
2024-11-22,-0.008759815126180277,0.35088211096833194,0,calm
2024-11-25,-0.0017161376082321142,0.34767691052115224,0,calm
2024-11-26,-0.008314926298406545,0.34642110886423255,0,calm
2024-11-27,-0.021062460465275074,0.3375495949704712,0,calm
2024-11-29,0.01701198542973533,0.33779430534058935,0,calm
2024-12-02,0.028881374803460168,0.33118434171826067,0,calm
2024-12-03,0.006351065491084008,0.33120988027530307,0,calm
2024-12-04,0.013906563748142217,0.33434479487621505,0,calm
2024-12-05,-0.023062140753077935,0.3273886545635885,0,calm
2024-12-06,0.012089349994348103,0.31368375053667086,0,calm
2024-12-09,-0.0016979754204125516,0.29795302885137054,0,calm
2024-12-10,-0.033416845589637555,0.31535914646946667,0,calm
2024-12-11,0.038500729151385124,0.3403513279442288,0,calm
2024-12-12,-0.02256303119150536,0.3468147324173864,0,calm
2024-12-13,0.04976804614943584,0.38116368522465255,0,calm
2024-12-16,0.032950714292285924,0.39645927393968206,0,calm
2024-12-17,-0.008756558619501578,0.347138498074241,0,calm
2024-12-18,-0.03811054588825212,0.3779292742954449,0,calm
2024-12-19,-0.05317789763317994,0.424511416247739,0,calm
2024-12-20,0.019418073252030415,0.4296432909539176,0,calm
2024-12-23,0.02676232003726048,0.43069092483852794,0,calm
2024-12-24,0.007179919519614453,0.4295889805794334,0,calm
2024-12-26,0.004932867934505844,0.4294915492873061,0,calm
2024-12-27,-0.012312106343441848,0.43095306930960753,0,calm
2024-12-30,-0.01940362230306351,0.4298677975064739,0,calm
2024-12-31,-0.01164151655269883,0.42884816737144166,0,calm
2025-01-02,0.015514558306273133,0.42022916153101697,0,calm
2025-01-03,0.02959430376958232,0.43209418778430925,0,calm
2025-01-06,0.04596045785244364,0.45743807499784445,0,calm
2025-01-07,-0.015052028711882427,0.45255026380370583,0,calm
2025-01-08,-0.006603027287485537,0.4525400193773744,0,calm
2025-01-10,-0.023067012517465648,0.4608832675988901,0,calm
2025-01-13,-0.013378464402953746,0.446901252191009,0,calm
2025-01-14,0.00690946588727444,0.4275626339033195,0,calm
2025-01-15,0.029492702675766168,0.4298799837520809,0,calm
2025-01-16,0.012914080071093955,0.3972870551951116,0,calm
2025-01-17,0.027628195603573703,0.3923643440933651,0,calm
2025-01-21,0.01745250646659091,0.39449868980332503,0,calm
2025-01-22,0.015863356335657476,0.36803203000676676,0,calm
2025-01-23,-0.018418597532669414,0.31462135893277504,0,calm
2025-01-24,-0.013915279454257195,0.3187453809045557,0,calm
2025-01-27,-0.12423660413454922,0.5409744698271712,1,stress
2025-01-28,0.010865483018940136,0.5419228819138191,1,stress
2025-01-29,-0.0031339863667125835,0.541352564370945,1,stress
2025-01-30,0.039589254437186326,0.5588686672922775,1,stress
2025-01-31,-0.005816241593422573,0.5548494473001626,1,stress
2025-02-03,-0.0157622164358871,0.556194428245672,1,stress
2025-02-04,0.008325160449196192,0.5543181947166718,1,stress
2025-02-05,0.03232952947558891,0.5562204597633308,1,stress
2025-02-06,0.012025927723832383,0.5331231916200599,1,stress
2025-02-07,-0.012989541194421916,0.5324973038892243,1,stress
2025-02-10,0.029624356056345037,0.5425075647364098,1,stress
2025-02-11,-0.0066783174042154645,0.5364410762209109,1,stress
2025-02-12,-0.013211600711579235,0.5363835954489948,1,stress
2025-02-13,0.02216426948461523,0.5409507860802831,1,stress
2025-02-14,-0.0076374109332209075,0.5324859418340927,1,stress
2025-02-18,0.023314836451561193,0.5367839505563081,1,stress
2025-02-19,0.00018782681981251644,0.5278638753553156,1,stress
2025-02-20,0.002545398560332475,0.5239950667509791,1,stress
2025-02-21,-0.035617339410286594,0.5331528918751671,1,stress
2025-02-24,-0.033714535197963545,0.5410693341096688,1,stress
2025-02-25,-0.02668445559526784,0.54569643710167,1,stress
2025-02-26,0.03269216548513402,0.34882425491982205,0,calm
2025-02-27,-0.0725485038063401,0.4331055422310932,0,calm
2025-02-28,0.016640669855970708,0.43754614773540357,0,calm
2025-03-03,-0.047555453845359516,0.4409804841883156,0,calm
2025-03-04,0.007630718720294402,0.4430011116382407,0,calm
2025-03-05,0.023237704195129556,0.45053858244493267,0,calm
2025-03-06,-0.047510909418136085,0.47498025553420825,0,calm
2025-03-07,0.04040448053171773,0.4836872894389195,0,calm
2025-03-10,-0.05561420461115647,0.5106400527611227,1,stress
2025-03-11,0.008534449683748795,0.5132579852741649,1,stress
2025-03-12,0.0424426466069599,0.5264267107476823,1,stress
2025-03-13,-0.007162572938656908,0.5264367060057353,1,stress
2025-03-14,0.04306475301203602,0.5522783963210895,1,stress
2025-03-17,-0.001289418255728134,0.5445264414782343,1,stress
2025-03-18,-0.02074729100175048,0.5473625736424561,1,stress
2025-03-19,0.014142136813636403,0.542254697371099,1,stress
2025-03-20,-0.0027473434717317424,0.5419574009311628,1,stress
2025-03-21,-0.0244029034839131,0.5448191030904082,1,stress
2025-03-24,0.019689470586310945,0.5418820491382604,1,stress
2025-03-25,-0.012638331356474696,0.5323291114778961,1,stress
2025-03-26,-0.03388432385056775,0.5368700425476941,1,stress
2025-03-27,-0.022093660911401525,0.5234589586219812,1,stress
2025-03-28,-0.0221579258905981,0.46942641527346396,0,calm
2025-03-31,-0.0075809185693754624,0.46353023310498565,0,calm
2025-04-01,0.00978379690948431,0.4392135386422503,0,calm
2025-04-02,0.009875369757446852,0.43992310961643066,0,calm
2025-04-03,-0.11551233312935852,0.5792516752004155,1,stress
2025-04-04,-0.08607698904948059,0.6252794564698216,1,stress
2025-04-07,0.047710972389394035,0.6332599517554429,1,stress
2025-04-08,-0.021095244018868715,0.6131183840398682,1,stress
2025-04-09,0.16603512337810541,0.8613308029597475,1,stress
2025-04-10,-0.07732588901074791,0.8845245872016222,1,stress
2025-04-11,0.02820901847582591,0.8928285625051808,1,stress
2025-04-14,0.00036803221791778626,0.8758403073896919,1,stress
2025-04-15,0.006361765597464178,0.8768941186289863,1,stress
2025-04-16,-0.044146002350362645,0.8852689575112039,1,stress
2025-04-17,-0.016892851872398064,0.8820211725300647,1,stress
2025-04-21,-0.02812127770770318,0.8839679782597134,1,stress
2025-04-22,0.025670419043681125,0.8911498728074597,1,stress
2025-04-23,0.04112477768047895,0.9026452949719073,1,stress
2025-04-24,0.052482577310788606,0.9256486815526885,1,stress
2025-04-25,0.022096951868502947,0.9233054944544851,1,stress
2025-04-28,-0.007652098840715148,0.9205962229295022,1,stress
2025-04-29,-0.008678683831594706,0.9178363592216243,1,stress
2025-04-30,0.005059623300350987,0.9175931359020512,1,stress
2025-05-01,0.009818241253603501,0.9175975621980901,1,stress
2025-05-02,0.034564360353350795,0.9247529706221945,1,stress
2025-05-05,-0.007101306675218534,0.8223170941593011,1,stress
2025-05-06,-0.00499186862101806,0.7519049341298065,1,stress
2025-05-07,0.02467191367152986,0.741760979563503,1,stress
2025-05-08,0.009248221156801104,0.7333678323804806,1,stress
2025-05-09,0.0015674766188225118,0.4688583941478665,0,calm
